"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"136","응용","A","Signal Lift, Inc.","2026-02-25","CT","Other Technology","2699997","2699997","5","기타 수직 운영","80","19","19","20","11","7","4","다중 단위 소매업을 위한 AI 기반 오케스트레이션 및 의사 결정 계층으로 시스템 전반에 걸쳐 데이터를 연결하여 지속적인 개선을 추진합니다.","AI-native orchestration and decisioning layer for multi-unit retail, connecting data across systems to drive continuous improvement.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://signallift.com/","https://www.sec.gov/Archives/edgar/data/2112698/000211269826000001/0002112698-26-000001-index.html"
"137","응용","A","Veris Health Inc.","2025-07-08","NY","Biotechnology","2500000","2500000","2","의료·돌봄 운영","80","18","20","19","12","7","4","Veris Cancer Care Platform은 자세한 증상 보고서, 생리학적 데이터, 보안 메시징 및 예약을 통해 환자와 임상의를 연결합니다.","The Veris Cancer Care Platform keeps patients and clinicians connected through detailed symptom reports, physiologic data, secure messaging and scheduled…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.verishealth.com/","https://www.sec.gov/Archives/edgar/data/2074979/000109489125000013/0001094891-25-000013-index.html"
"138","응용","A","RIVR Health AI, Inc.","2026-02-25","DE","Other Technology","10000000","1175000","7","의료·돌봄 운영","80","18","20","20","12","6","4","RIVR Health는 고객사의 의료 기록을 하나의 명확한 연대순 타임라인으로 안전하게 연결하고 정리합니다. 사적인. 안전한. 환자를 위해 제작되었습니다.","RIVR Health securely connects and organizes your medical records into one clear chronological timeline. Private. Secure. Built for patients.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://rivrhealth.com/","https://www.sec.gov/Archives/edgar/data/2108621/000210862126000001/0002108621-26-000001-index.html"
"139","응용","A","Keensight Health Inc.","2026-04-02","WA","Other Technology","1500000","70000","5","의료·돌봄 운영","80","18","21","18","12","7","4","Keensight Health의 Connected Care AI Suite는 임상의가 준비된 환자 방문을 시작하고, 시간적 압박 속에서도 환자 중심을 유지하며, 환자를 따라갈 수 있도록 지원합니다.","Keensight Health s Connected Care AI Suite helps clinicians start patient visits prepared, stay patient-centered under time pressure, and follow…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://keensighthealth.com/","https://www.sec.gov/Archives/edgar/data/2126519/000212651926000001/0002126519-26-000001-index.html"
"140","관찰","C","Zydro Marine Technologies Inc","2026-04-14","MA","Other","1999999","1999999","4","기타 수직 운영","79","19","19","19","11","7","4","Zydro - 해양 공간 정보를 위한 툴킷","Zydro - The Toolkit for Maritime Spatial Intelligence","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://zydromarine.com/","https://www.sec.gov/Archives/edgar/data/2087848/000208784826000001/0002087848-26-000001-index.html"
"141","응용","B","Omni Instrument Inc.","2025-10-07","CA","Computers","4000000","4000000","2","현장·건설·산업 운영","79","15","22","18","14","7","3","자율 제조 도구","Autonomous manufacturing tools","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","8–12주/파트너","https://omniinstrument.com/","https://www.sec.gov/Archives/edgar/data/2080285/000208028525000001/0002080285-25-000001-index.html"
"142","응용","B","Avana Health, Inc.","2025-12-19","KY","Pharmaceuticals","4000000","2774997","29","의료·돌봄 운영","79","18","20","18","12","7","4","우리의 목표는 여성에게 안전한 산후 출혈(PPH) 및 비정상 자궁 출혈(AUB) 치료법을 제공하는 것입니다.","Our aim is to provide women with treatments for Postpartum Hemorrhage (PPH) and Abnormal Uterine Bleeding (AUB) that are safe,…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.avana.health/","https://www.sec.gov/Archives/edgar/data/1952808/000195280825000002/0001952808-25-000002-index.html"
"143","응용","B","Brij Medical, Inc.","2025-03-13","GA","Other Health Care","6000000","1200000","17","의료·돌봄 운영","79","18","21","18","12","6","4","Brijjit Force Modlating Tissue Bridge로 절개 부위 주변의 긴장을 완화할 수 있다.","Relieve the Tension® around the incision with Brijjit Force Modulating Tissue Bridge.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://brijmedical.com/","https://www.sec.gov/Archives/edgar/data/1872429/000114036125008652/0001140361-25-008652-index.html"
"144","응용","B","TYBR Health, Inc.","2025-01-31","TX","Biotechnology","2000000","1084679","8","의료·돌봄 운영","79","18","21","18","12","6","4","수술 후 조직 테더링을 방지하는 최초의 유동성 바이오겔 장벽인 B3 GEL™을 만나보세요. 수술적 복구와 수술 사이의 격차를 좁히세요…","Discover B3 GEL™, the first flowable bio-gel barrier that prevents post-surgical tissue tethering. Close the gap between surgical repair and…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.tybrhealth.com/","https://www.sec.gov/Archives/edgar/data/1835188/000183518825000002/0001835188-25-000002-index.html"
"145","응용","B","Ryse Health, Inc.","2025-04-07","MD","Other Health Care","2000000","900000","2","의료·돌봄 운영","79","18","21","18","12","6","4","가까운 당뇨병 의사를 찾고 계십니까? Ryse Health는 전문적인 제1형, 제2형 당뇨병 치료, 혈당 모니터링 및…","Looking for a diabetes doctor near you? Ryse Health offers expert type 1, type 2 diabetes treatment, glucose monitoring, and…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.rysehealth.com/","https://www.sec.gov/Archives/edgar/data/1893348/000089843225000236/0000898432-25-000236-index.html"
"146","응용","B","Ohm Health, Inc.","2026-01-15","VA","Other Health Care","1000000","687200","2","의료·돌봄 운영","79","18","20","19","12","6","4","빛, 소리, 촉각을 사용하여 호흡을 안내하고 차분하게 해주는 감각 장치인 옴 공명 램프를 알아보세요.","Discover the Ohm Resonance Lamp — a sensory device that uses light, sound, and touch to guide your breath, calm…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://ohm.health/","https://www.sec.gov/Archives/edgar/data/2029614/000202961426000002/0002029614-26-000002-index.html"
"147","응용","B","Quel Health, Inc.","2026-06-03","NM","Other Health Care","","385000","5","의료·돌봄 운영","79","18","20","19","12","6","4","Quel Health는 개인화된 건강 솔루션, 건강 추적, 예방 치료 통찰력 및 전문가 지원을 제공하여 귀하가 장기적으로 더 나은 결과를 얻을 수 있도록 돕습니다.","Quel Health provides personalized health solutions, wellness tracking, preventive care insights, and expert support to help you achieve better long-term…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://quel.health/","https://www.sec.gov/Archives/edgar/data/2128803/000212880326000003/0002128803-26-000003-index.html"
"148","응용","B","Mindwave Medical, Inc.","2025-05-05","TN","Other Technology","5000000","280000","8","의료·돌봄 운영","79","18","21","18","12","6","4","MindWave Medical은 환자, 간호사, 가족, 방문자 및 관리자를 위한 더 나은 입원 환자 경험을 만들기 위해 노력하고 있습니다. MindWave가 개발한…","MindWave Medical is working to create a better inpatient experience for patients, nurses, families, visitors, and administrators. MindWave has developed…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://mindwavemedical.com/","https://www.sec.gov/Archives/edgar/data/2066912/000206691225000001/0002066912-25-000001-index.html"
"149","응용","B","Nivalon Medical Technologies Inc.","2026-04-21","CT","Other Technology","1000000","150000","3","의료·돌봄 운영","79","18","21","17","12","7","4","홈페이지 홈페이지 입니다","This is the homepage of the website","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.nivalonmedical.com/","https://www.sec.gov/Archives/edgar/data/2125125/000212512526000001/0002125125-26-000001-index.html"
